Name,Quantity,Component
"U3",1," Arduino Uno R3"
"U4, U5, U6, U7",4," IR sensor"
"U8, U9",2," 8-Bit Shift Register"
"D1, D2, D7, D8",4,"Red LED"
"D3, D4, D11, D12",4,"Yellow LED"
"D5, D6, D9, D10",4,"Green LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12",12,"470 Ω Resistor"
